symbol,entry_ts,exit_ts,exit_reason,pnl,hold_minutes,entry_price,exit_price,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
SOL/USDT,2025-12-30 00:38:00+00:00,2025-12-30 02:08:00.096884+00:00,time_limit,-0.01993663999999909,90.00161473333333,122.9,122.87,0.002603742880390447,-0.0011391375101709178,-0.00024410089503656973,0.0031740864328151375,-0.0023602181167087233
SOL/USDT,2025-12-30 02:18:00+00:00,2025-12-30 03:48:09.108056+00:00,time_limit,0.12609071999999932,90.15180093333333,123.1,123.67,0.0012997562956946762,-0.004224207961007309,0.004630381803411909,0.0044473194792593596,-0.000566022479178474
SOL/USDT,2025-12-30 03:51:00+00:00,2025-12-30 05:21:01.650055+00:00,time_limit,-0.010735679999999043,90.02750091666667,123.66,123.69,0.004528546013262247,-0.00048520135856378044,0.00024260067928194573,0.002748807502627626,-0.003961516694963141
SOL/USDT,2025-12-30 06:45:00+00:00,2025-12-30 08:15:07.911682+00:00,time_limit,0.23644992000000123,90.13186136666667,123.95,125.04,0.0032271077047196783,-0.0012101653892698794,0.008793868495361012,0.000879718490083059,-0.005598208573256547
SOL/USDT,2025-12-30 08:35:00+00:00,2025-12-30 10:05:06.716180+00:00,time_limit,0.04201920000000068,90.11193633333333,124.59,124.79,0.0033710570671803275,-0.0015250020065815661,0.001605265270085976,0.00040067313085989653,-0.0026444426636750284
SOL/USDT,2025-12-30 11:12:00+00:00,2025-12-30 12:42:07.859334+00:00,time_limit,-0.10438127999999919,90.13098889999999,124.6,124.16,0.0001605136436597654,-0.004654895666131642,-0.0035313001605136174,0.0022551546391753607,-0.0019329896907216426
SOL/USDT,2025-12-30 13:24:00+00:00,2025-12-30 14:54:07.497277+00:00,time_limit,0.21003551999999795,90.12495461666667,124.26,125.16,0.004909061644938095,-0.004989538065346855,0.007242877836793671,0.0009587727708533222,-0.009028443592201896
SOL/USDT,2025-12-30 14:57:00+00:00,2025-12-30 15:03:00+00:00,stop_loss,-0.20815735999999896,6.0,125.19,124.3,0.0005591500918604719,-0.00926591580797187,-0.007109194025081922,0.008366854384553646,-0.002172164119066733
SOL/USDT,2025-12-30 15:17:00+00:00,2025-12-30 16:47:10.100829+00:00,time_limit,0.28923504000000094,90.16834715,124.27,125.52,0.008610284058903961,-0.0012875191116117346,0.01005874305946719,0.003824091778202643,-0.008683875079668502
SOL/USDT,2025-12-30 16:55:00+00:00,2025-12-30 17:45:00+00:00,stop_loss,-0.18517760000000028,50.0,125.59,124.82,0.0032645911298669894,-0.009236404172306645,-0.006131061390238113,0.0030443839128344585,-0.004646691235378975
SOL/USDT,2025-12-30 18:00:00+00:00,2025-12-30 19:06:00+00:00,stop_loss,-0.17157983999999943,66.0,124.59,123.92,0.0010434224255557734,-0.003130267276667431,-0.0053776386547876864,0.007182052937378947,-0.001129761136216878
SOL/USDT,2025-12-30 19:40:00+00:00,2025-12-30 21:10:03.986190+00:00,time_limit,-0.12357648000000218,90.0664365,124.51,124.06,0.002489759858645746,-0.0021685005220465348,-0.0036141675367440396,0.0008866677414154367,-0.004513944865387698
SOL/USDT,2025-12-30 21:18:00+00:00,2025-12-30 22:48:01.521497+00:00,time_limit,0.03182375999999905,90.02535828333333,124.0,124.19,0.003306451612903105,-0.0040322580645161255,0.0015322580645160677,0.007166438521620133,-0.0001610435622835249
SOL/USDT,2025-12-30 22:51:00+00:00,2025-12-31 00:21:09.185979+00:00,time_limit,0.09963839999999945,90.15309965,124.19,124.62,0.007166438521620133,-0.0001610435622835249,0.003462436589097395,0.009067565398812372,-0.0016851227732306295
SOL/USDT,2025-12-31 00:25:00+00:00,2025-12-31 01:55:06.456168+00:00,time_limit,0.2172148800000016,90.1076028,124.69,125.51,0.00866148047156945,-0.0022455690111476967,0.006576309246932421,0.004621145725440146,-0.0015138235997133043
SOL/USDT,2025-12-31 02:04:00+00:00,2025-12-31 03:34:03.732318+00:00,time_limit,-0.07478035999999935,90.0622053,125.66,125.39,0.0034219321979946926,-0.0027057138309725115,-0.0021486551010663213,0.004545817050801482,-0.0017545258792567298
SOL/USDT,2025-12-31 03:58:00+00:00,2025-12-31 05:28:09.609878+00:00,time_limit,-0.0632891,90.16016463333334,125.84,125.59,0.0009535918626826234,-0.003655435473617352,-0.0019866497139224837,0.003105342782068643,-0.0009554900867904115
SOL/USDT,2025-12-31 05:42:00+00:00,2025-12-31 07:12:02.811559+00:00,time_limit,0.049422400000002094,90.04685931666667,125.62,125.89,0.0028657857029135148,-0.0006368412673141144,0.0021493392771851916,0.003256811502104995,-0.001906426245134596
SOL/USDT,2025-12-31 07:46:00+00:00,2025-12-31 09:16:03.698071+00:00,time_limit,-0.005790020000000001,90.06163451666666,125.86,125.73,0.003495947878595196,-0.0033370411568409697,-0.0010328936914031361,0.005487950369840178,-0.00015907102521284244
SOL/USDT,2025-12-31 09:19:00+00:00,2025-12-31 10:49:00.746118+00:00,time_limit,0.11151273999999792,90.0124353,125.8,126.32,0.004928457869634473,-0.0007154213036566492,0.004133545310015974,0.004195693476884088,-0.0007124762507915161
SOL/USDT,2025-12-31 11:07:00+00:00,2025-12-31 12:37:06.000906+00:00,time_limit,0.06548744000000054,90.10001510000001,126.35,126.53,0.003957261574990101,-0.0007123070834981204,0.001424614166996463,7.903264048048086e-05,-0.004425827866909038
SOL/USDT,2025-12-31 13:25:00+00:00,2025-12-31 14:45:00+00:00,stop_loss,-0.16221440000000156,80.0,126.4,125.71,0.008227848101265867,-0.0035601265822785555,-0.0054588607594937555,0.0017500596611248476,-0.0055683716490334545
SOL/USDT,2025-12-31 14:58:00+00:00,2025-12-31 15:32:00+00:00,stop_loss,-0.1644817399999995,34.0,125.69,125.02,0.0011934123637520333,-0.0054101360490094175,-0.005330575224759326,0.0063989761638136855,-7.998720204760446e-05
SOL/USDT,2025-12-31 15:37:00+00:00,2025-12-31 16:42:00+00:00,stop_loss,-0.15065735999999896,65.0,125.16,124.51,0.005273250239693272,-0.0010386705017577658,-0.005193352508788718,0.005862982892940183,-0.001606296682997388
SOL/USDT,2025-12-31 16:56:00+00:00,2025-12-31 18:26:03.764988+00:00,time_limit,0.06780311999999869,90.06274979999999,124.87,125.42,0.0029630816048689113,-0.0024024985985425795,0.004404580763994526,0.0005581247010044699,-0.006219103811194393
SOL/USDT,2025-12-31 19:19:00+00:00,2025-12-31 19:59:00+00:00,stop_loss,-0.15525138000000133,40.0,125.02,124.39,0.0007998720204767107,-0.007198848184290396,-0.0050391937290032995,0.06720797491759778,-0.01125492402926287
SOL/USDT,2025-12-31 20:48:00+00:00,2025-12-31 22:18:01.032925+00:00,time_limit,0.2532647999999996,90.01721541666667,123.63,124.68,0.006875353878508461,-0.0004044325810886873,0.008493084202863432,0.0038498556304138454,-8.020532563368654e-05
SOL/USDT,2025-12-31 22:21:00+00:00,2025-12-31 23:51:04.637773+00:00,time_limit,-0.04919567999999823,90.07729621666667,124.91,124.72,0.0020014410375470693,-0.0016011528300376998,-0.001521095188535715,0.00424951892238612,-0.0009621552277101486
ETH/USDT,2025-12-30 00:44:00+00:00,2025-12-30 03:15:00+00:00,stop_loss,-0.16387188000000183,151.0,2935.44,2919.72,0.0011889188673588347,-0.0035497233804813177,-0.005355244869593712,0.012425849054019,-9.589960681155585e-05
ETH/USDT,2025-12-30 03:20:00+00:00,2025-12-30 07:20:03.939147+00:00,time_limit,0.13794988799999944,240.06565245,2931.31,2947.79,0.008422855310424415,-0.0005901798172148753,0.005622059761676512,0.018953181875235314,-0.0007259675892786754
ETH/USDT,2025-12-30 07:34:00+00:00,2025-12-30 11:34:03.702430+00:00,time_limit,0.23496238399999664,240.06170716666665,2948.5,2978.62,0.018707817534339366,-0.00024080040698659655,0.010215363744276784,0.002477657438679781,-0.0016920587386104469
ETH/USDT,2025-12-30 12:07:00+00:00,2025-12-30 14:30:00+00:00,stop_loss,-0.1643684480000022,143.0,2980.27,2962.48,0.0022447630583806166,-0.0012414982535138286,-0.0059692578189224355,0.01597310361588944,-0.001215198077286539
ETH/USDT,2025-12-30 14:44:00+00:00,2025-12-30 18:44:06.825005+00:00,time_limit,0.003003776000002038,240.11375008333334,2971.98,2974.03,0.012725523051972054,-0.0008210014872239713,0.000689775839675999,0.00019165912919505423,-0.00984186440620971
ETH/USDT,2025-12-30 19:05:00+00:00,2025-12-30 23:05:07.543917+00:00,time_limit,0.05182060800000131,240.12573195000002,2961.45,2970.09,0.00444039237535665,-0.005635752756251056,0.0029174897432002744,0.001976371086398032,-0.0006464450572205571
ETH/USDT,2025-12-30 23:08:00+00:00,2025-12-31 03:08:07.183079+00:00,time_limit,0.07892707200000029,240.11971798333335,2970.57,2981.82,0.0018144665838542018,-0.0016629805054249047,0.003787151960734869,0.0006271337639427443,-0.005255179722451375
ETH/USDT,2025-12-31 03:11:00+00:00,2025-12-31 03:39:00+00:00,stop_loss,-0.12501198399999797,28.0,2982.49,2967.47,0.0002548206364481054,-0.005478643683633377,-0.0050360604729604574,0.002635241468321503,-0.0004448233680541813
ETH/USDT,2025-12-31 03:53:00+00:00,2025-12-31 07:53:00.027297+00:00,time_limit,0.03996630400000117,240.00045495,2971.05,2976.8,0.001427104895575626,-0.00048804294777948787,0.0019353427239527932,0.0010783391561408617,-0.004330153184627927
ETH/USDT,2025-12-31 08:54:00+00:00,2025-12-31 12:54:01.979493+00:00,time_limit,0.13212907200000104,240.03299155000002,2969.33,2984.34,0.002852495344067618,-5.388420956908835e-05,0.005055012410207116,0.005267496330846999,0.0
ETH/USDT,2025-12-31 13:10:00+00:00,2025-12-31 15:18:00+00:00,stop_loss,-0.1270235360000016,128.0,2990.08,2974.05,0.012708690068493178,-0.0006254013270547976,-0.005361060573630061,0.007851246616566554,-0.0020342630419798446
ETH/USDT,2025-12-31 15:26:00+00:00,2025-12-31 19:26:08.825877+00:00,time_limit,-0.04724537599999957,240.14709795,2978.06,2974.98,0.006494160628059964,-0.0033780380516175157,-0.0010342303378709783,0.000836980416675015,-0.002961364446147474
